,WORD,1STAR,2STAR,3STAR,4STAR,5STAR,x_square
1949,alternate,5,0,0,0,0,4.000000000000001
1734,sneer,5,0,0,0,0,4.000000000000001
1348,et,0,0,0,9,0,4.000000000000001
1837,custom,0,0,0,0,7,4.000000000000001
1836,engine,5,0,0,0,0,4.000000000000001
1291,unit,0,0,0,0,6,4.000000000000001
1755,cancel,5,0,0,0,0,4.000000000000001
1943,precede,6,0,0,0,0,4.000000000000001
914,compliment,0,0,0,0,8,4.000000000000001
1939,fitness,0,0,0,0,11,4.000000000000001
1940,fred,0,0,0,0,5,4.000000000000001
1261,roof,0,0,0,0,6,4.000000000000001
1938,lens,0,9,0,0,0,4.000000000000001
1937,quiznos,0,0,0,0,5,4.000000000000001
1944,jimmy,0,0,0,0,7,4.000000000000001
1616,studio,0,0,0,0,5,4.000000000000001
1945,renter,0,0,0,0,10,4.000000000000001
1946,tenant,0,0,0,0,7,4.000000000000001
929,not wait,0,0,0,0,16,4.000000000000001
1757,nicest,0,0,0,0,5,4.000000000000001
1276,goal,0,0,0,0,6,4.000000000000001
1354,une,0,0,0,5,0,4.000000000000001
1571,not work,12,0,0,0,0,4.000000000000001
1731,radiate,6,0,0,0,0,4.000000000000001
1909,watermelon,0,0,0,0,6,4.000000000000001
483,quarter,0,0,0,6,0,4.000000000000001
661,plunge,0,0,0,0,6,4.000000000000001
665,rudely,5,0,0,0,0,4.000000000000001
1400,ruble,0,0,0,0,5,4.000000000000001
1796,chateau,0,0,0,0,8,4.000000000000001
1675,humerus,0,0,0,10,0,4.000000000000001
1290,north,0,0,0,0,5,4.000000000000001
1681,news,5,0,0,0,0,4.000000000000001
1485,christian,0,0,0,0,5,4.000000000000001
1488,saber,0,0,0,5,0,4.000000000000001
40,blowout,0,0,0,0,5,4.000000000000001
1388,technical,0,0,0,0,7,4.000000000000001
1712,joe,0,0,0,0,6,4.000000000000001
1861,isaac,0,0,0,0,6,4.000000000000001
1499,happier,0,0,0,0,5,4.000000000000001
1002,playground,0,7,0,0,1,3.581352929376361
1719,peasant,0,7,0,1,0,3.364246294538572
886,piccadilly,0,0,4,0,1,3.3175373918518147
1225,not finish,0,4,0,0,1,3.313211131331433
956,surgery,7,0,0,0,1,3.3109861126743976
965,nasty,14,0,0,0,2,3.3109861126743976
322,refund,11,0,0,1,0,3.3006020189310528
712,estate,6,0,0,0,1,3.2157323191981235
877,grant,0,5,0,1,0,3.156609221603096
1833,golf,0,5,0,1,0,3.156609221603096
1604,ranch,16,0,0,2,0,3.0906635843928423
1906,rent,5,0,0,0,1,3.090360296500168
1558,peanut,0,0,0,5,1,3.0120244848374726
1050,jalape,0,0,5,0,2,2.9985535376404484
1922,confuse,0,4,0,1,0,2.993118265297928
1435,bay,0,4,0,1,0,2.993118265297928
1099,dam,1,0,0,0,13,2.942450255091527
1828,professionalism,4,0,0,0,1,2.9183766117157877
1574,anchor,4,0,0,0,1,2.9183766117157877
1694,response,4,0,0,0,1,2.9183766117157877
300,acknowledge,4,0,0,0,1,2.9183766117157877
1482,couch,0,0,0,4,1,2.8309071010469915
1714,thoroughly,0,0,0,4,1,2.8309071010469915
1351,mais,0,0,0,4,1,2.8309071010469915
361,bass,0,0,0,4,1,2.8309071010469915
549,michael,0,0,0,4,1,2.8309071010469915
1346,pa,0,0,0,4,1,2.8309071010469915
461,hill,7,0,0,0,2,2.80631134047672
529,tiramisu,0,0,5,1,1,2.734564983030255
1700,shady,5,0,0,1,0,2.706821724801803
1298,re,5,0,0,1,0,2.706821724801803
706,never go,9,0,0,0,3,2.669527712199409
1403,george,6,0,0,0,2,2.669527712199409
1671,greek,0,0,0,6,2,2.5727363702400123
1199,bend,0,0,0,6,2,2.5727363702400123
861,wood,0,0,0,6,2,2.5727363702400123
1500,song,0,0,3,0,2,2.5563884710323808
1769,stage,0,0,3,0,2,2.5563884710323808
619,wednesday,0,0,3,0,2,2.5563884710323808
1636,decade,0,3,0,0,2,2.5494243187508636
1487,convenient,1,0,0,0,8,2.5132626740622057
1716,que,1,0,0,5,0,2.512866942891153
1842,resident,0,4,0,1,1,2.5030651108833424
807,lasagna,0,4,0,1,1,2.5030651108833424
1190,form,4,0,0,1,0,2.500153495106517
1862,mike,5,0,0,0,2,2.499756866432291
1140,phenomenon,0,0,0,1,7,2.4860654521176517
942,lucky,0,0,0,1,7,2.4860654521176517
206,accommodation,0,0,0,1,7,2.4860654521176517
1597,mediocre,1,5,0,1,0,2.4587122197192133
160,dentist,0,8,0,0,6,2.4376237829102454
948,beyond,0,0,0,2,13,2.4152766724216788
1162,sashimi,0,0,0,10,4,2.399598637413918
1624,tartar,0,0,0,5,2,2.399598637413918
1711,excuse,7,1,0,0,0,2.3963523584025563
1423,yell,7,1,0,0,0,2.3963523584025563
684,shoulder,7,1,0,0,0,2.3963523584025563
1120,communication,1,0,0,0,7,2.38575327300224
1655,dash,1,0,0,0,7,2.38575327300224
1920,jam,0,4,0,2,0,2.3761087412291673
1313,papa,7,0,0,2,0,2.3724562631899864
1264,thorough,0,0,0,1,6,2.3383524313397666
87,superb,0,0,0,1,6,2.3383524313397666
1717,un,0,0,0,7,3,2.333261657699368
1612,tall,6,0,0,1,1,2.3326404172268846
1642,avenue,1,0,0,4,0,2.2991544534009987
1353,ai,1,0,0,4,0,2.2991544534009987
649,lamb,0,0,0,9,4,2.2982747184421823
393,calamari,0,1,0,7,0,2.295501315083155
1303,attempt,4,0,0,0,2,2.2858548463777417
1901,information,4,0,0,0,2,2.2858548463777417
1196,ravioli,0,9,0,2,4,2.2730879306972387
1800,persian,0,0,5,2,1,2.2555657135773197
476,register,1,0,4,1,0,2.2198065419070447
1234,bloody,0,1,8,1,2,2.193894425841175
1810,deep,2,0,0,10,1,2.1910759607975225
1868,root,0,3,0,1,1,2.187138318102366
1153,not enjoy,0,3,0,1,1,2.187138318102366
200,leaf,0,0,0,6,3,2.185543788371157
1069,surprisingly,0,0,0,4,2,2.1855437883711555
1740,access,0,0,0,4,2,2.1855437883711555
1825,consistently,0,0,0,4,2,2.1855437883711555
1752,shell,0,0,0,4,2,2.1855437883711555
589,pizza,0,0,0,4,2,2.1855437883711555
1024,paul,0,0,0,4,2,2.1855437883711555
1894,active,0,0,1,0,10,2.180389228023746
137,skilled,0,0,3,0,3,2.1689863716201776
1537,basis,0,0,3,0,3,2.1689863716201776
139,terrific,0,0,0,1,5,2.1638482709921067
1797,pleasure,0,0,0,1,5,2.1638482709921067
1792,flame,0,0,0,1,5,2.1638482709921067
1818,implacable,0,0,0,1,5,2.1638482709921067
1151,hush,0,1,0,6,0,2.1483836921172883
